,date,text,type,username,tweet,state,road_closure,modified_text,location,interstate,exits,lat,long
130,2016-10-04 11:07:41+00:00,"update  disabled vehicle in duval on i-10 west at exit 343 us-301, right lane blocked ",official,fl511_northeast,"UPDATE  Disabled vehicle in Duval on I-10 west at Exit 343 US-301, right lane blocked ",Florida,1,"At Update  Disabled Vehicle At Duval At Interstate 10 West At Exit 343 Us-301, Right Lane Blocked ","{'Right Lane', 'Interstate 10 West'}",Interstate 10,Exit 343,30.288520000000002,-81.99056999999998
131,2016-10-04 11:02:39+00:00,update  traffic congestion in duval on i-295 w south from beyond blanding blvd to at exit 61 i-95 ,official,fl511_northeast,UPDATE  Traffic congestion in Duval on I-295 W south from beyond Blanding Blvd to at Exit 61 I-95 ,Florida,1,At Update  Traffic Congestion At Duval At Interstate 295 West South From Beyond Blanding Blvd To At Exit 61 Interstate 95 ,"{'Beyond Blanding Blvd', 'Interstate 295 West South', 'Interstate 95', 'Exit 61'}",Interstate 295,Exit 61,30.16726,-81.55374
132,2016-10-04 10:57:38+00:00,update  traffic congestion in duval on i-295 w south from before san jose to at exit 61 i-95 ,official,fl511_northeast,UPDATE  Traffic congestion in Duval on I-295 W south from before San Jose to at Exit 61 I-95 ,Florida,1,At Update  Traffic Congestion At Duval At Interstate 295 West South From Before San Jose To At Exit 61 Interstate 95 ,"{'San Jose', 'Interstate 295 West South', 'Interstate 95', 'Exit 61'}",Interstate 295,Exit 61,30.16726,-81.55374
133,2016-10-04 10:52:38+00:00,"new  disabled vehicle in duval on i-10 west at exit 343 us-301, right lane blocked ",official,fl511_northeast,"NEW  Disabled vehicle in Duval on I-10 west at Exit 343 US-301, right lane blocked ",Florida,1,"At New  Disabled Vehicle At Duval At Interstate 10 West At Exit 343 Us-301, Right Lane Blocked ","{'Right Lane', 'Interstate 10 West'}",Interstate 10,Exit 343,30.288520000000002,-81.99056999999998
134,2016-10-04 10:47:40+00:00,new  traffic congestion in duval on i-295 e north from ramp from exit 58 sr-9b to at exit 56 baymeadows ,official,fl511_northeast,NEW  Traffic congestion in Duval on I-295 E north from ramp from Exit 58 SR-9B to at Exit 56 Baymeadows ,Florida,1,At New  Traffic Congestion At Duval At Interstate 295 East North From Ramp From Exit 58 Sr-9B To At Exit 56 Baymeadows ,"{'Interstate', 'East North', 'Exit 56'}",Interstate 295,Exit 58,30.18663,-81.51383
135,2016-10-04 10:47:37+00:00,update  traffic congestion in duval on i-10 east from exit 357 lane ave to at exit 363 i-95 ,official,fl511_northeast,UPDATE  Traffic congestion in Duval on I-10 east from Exit 357 Lane Ave to at Exit 363 I-95 ,Florida,1,At Update  Traffic Congestion At Duval At Interstate 10 East From Exit 357 Lane Ave To At Exit 363 Interstate 95 ,"{'Exit 363', 'Interstate 95', 'Interstate 10 East From Exit 357'}",Interstate 10,Exit 357,30.3155,-81.75616
136,2016-10-04 10:42:40+00:00,new  traffic congestion in duval on i-295 e south from exit 51 beach blvd to at exit 52 university of north florida ,official,fl511_northeast,NEW  Traffic congestion in Duval on I-295 E south from Exit 51 Beach Blvd to at Exit 52 University Of North Florida ,Florida,1,At New  Traffic Congestion At Duval At Interstate 295 East South From Exit 51 Beach Blvd To At Exit 52 University Of North Florida ,"{'Interstate 295 East South', 'Exit 51 Beach Blvd', 'Exit 52 University Of North Florida'}",Interstate 295,Exit 51,30.29054,-81.52207
137,2016-10-04 10:42:39+00:00,new  traffic congestion in duval on i-10 east from exit 357 lane ave to at exit 358 cassat ,official,fl511_northeast,NEW  Traffic congestion in Duval on I-10 east from Exit 357 Lane Ave to at Exit 358 Cassat ,Florida,1,At New  Traffic Congestion At Duval At Interstate 10 East From Exit 357 Lane Ave To At Exit 358 Cassat ,"{'Exit 358', 'Interstate 10 East From Exit 357'}",Interstate 10,Exit 357,30.3155,-81.75616
138,2016-10-04 10:37:40+00:00,new  traffic congestion in duval on i-295 w south from exit 3 st aug rd to at exit 61 i-95 ,official,fl511_northeast,NEW  Traffic congestion in Duval on I-295 W south from Exit 3 St Aug Rd to at Exit 61 I-95 ,Florida,1,At New  Traffic Congestion At Duval At Interstate 295 West South From Exit 3 St Aug Rd To At Exit 61 Interstate 95 ,"{'Exit 3', 'Interstate 295 West South', 'Interstate 95', 'Exit 61'}",Interstate 295,Exit 3,30.16897,-81.59703
139,2016-10-04 10:37:40+00:00,"new  disabled vehicle in duval on i-295 w south before san jose, left shoulder blocked ",official,fl511_northeast,"NEW  Disabled vehicle in Duval on I-295 W south before San Jose, left shoulder blocked ",Florida,1,"At New  Disabled Vehicle At Duval At Interstate 295 West South Before San Jose, Left Shoulder Blocked ","{'San Jose', 'Interstate 295 West South'}",Interstate 295,None,,
140,2016-10-04 09:17:48+00:00,"update  planned construction in columbia on i-75 north at mm 429, 2 right lanes blocked ",official,fl511_northeast,"UPDATE  Planned construction in Columbia on I-75 north at MM 429, 2 right lanes blocked ",Florida,1,"At Update  Planned Construction At Columbia At Interstate 75 North At Mm 429, 2 Right Lanes Blocked ","{'Mm 429', 'Interstate 75 North'}",Interstate 75,None,,
141,2016-10-04 09:13:01+00:00,"update  planned construction in duval on sr-202   butler blvd east at i-95, all lanes blocked ",official,fl511_northeast,"UPDATE  Planned construction in Duval on SR-202   Butler Blvd east at I-95, all lanes blocked ",Florida,1,"At Update  Planned Construction At Duval At Sr-202   Butler Blvd East At Interstate 95, All Lanes Blocked ","{'Blvd East', 'Interstate 95'}","Interstate 95,",None,,
142,2016-10-04 09:13:00+00:00,"update  planned construction in duval on i-95 south ramp to exit 344 butler, off-ramp left lane blocked ",official,fl511_northeast,"UPDATE  Planned construction in Duval on I-95 south ramp to Exit 344 Butler, off-ramp left lane blocked ",Florida,1,"At Update  Planned Construction At Duval At Interstate 95 South Ramp To Exit 344 Butler, Off-Ramp Left Lane Blocked ",{'Interstate 95 South Ramp'},Interstate 95,Exit 344,30.24393,-81.58858000000002
143,2016-10-04 09:12:43+00:00,"update  planned construction in duval on i-95 north beyond baymeadows, 2 left lanes blocked ",official,fl511_northeast,"UPDATE  Planned construction in Duval on I-95 north beyond Baymeadows, 2 left lanes blocked ",Florida,1,"At Update  Planned Construction At Duval At Interstate 95 North Beyond Baymeadows, 2 Left Lanes Blocked ","{'Interstate', 'North Beyond'}",Interstate 95,None,,
144,2016-10-04 04:57:50+00:00,"new  planned construction in duval on i-295 w north ramp to exit 22 commonwealth, off-ramp closed ",official,fl511_northeast,"NEW  Planned construction in Duval on I-295 W north ramp to Exit 22 Commonwealth, off-ramp closed ",Florida,1,"At New  Planned Construction At Duval At Interstate 295 West North Ramp To Exit 22 Commonwealth, Off-Ramp Closed ",{'Interstate 295 West North Ramp To Exit 22'},Interstate 295,Exit 22,30.33213,-81.76245
145,2016-10-04 04:57:37+00:00,"update  planned construction in duval on i-295 w north before commonwealth, right lane blocked ",official,fl511_northeast,"UPDATE  Planned construction in Duval on I-295 W north before Commonwealth, right lane blocked ",Florida,1,"At Update  Planned Construction At Duval At Interstate 295 West North Before Commonwealth, Right Lane Blocked ","{'Interstate', 'West North'}",Interstate 295,None,,
146,2016-10-04 04:27:37+00:00,"update  planned construction in duval on sr-202   butler blvd west at belfort rd, all lanes blocked ",official,fl511_northeast,"UPDATE  Planned construction in Duval on SR-202   Butler Blvd west at Belfort Rd, all lanes blocked ",Florida,1,"At Update  Planned Construction At Duval At Sr-202   Butler Blvd West At Belfort Rd, All Lanes Blocked ","{'Blvd West', 'Belfort Rd'}",None,None,,
147,2016-10-04 04:12:37+00:00,jacksonville  butler blvd sr-202 is closed in both directions at i-95 due to construction  please use caution and follow the detour ,official,fl511_northeast,JACKSONVILLE  BUTLER BLVD SR-202 IS CLOSED IN BOTH DIRECTIONS AT I-95 DUE TO CONSTRUCTION  PLEASE USE CAUTION AND FOLLOW THE DETOUR ,Florida,1,At Jacksonville  Butler Blvd Sr-202 Is Closed In Both Directions At Interstate 95 Due To Construction  Please Use Caution And Follow The Detour ,"{'Detour', 'Interstate 95', 'Butler Blvd', 'Jacksonville'}",Interstate 95,None,,
148,2016-10-04 03:47:36+00:00,"new  planned construction in duval on sr-202   butler blvd east at i-95, all lanes blocked ",official,fl511_northeast,"NEW  Planned construction in Duval on SR-202   Butler Blvd east at I-95, all lanes blocked ",Florida,1,"At New  Planned Construction At Duval At Sr-202   Butler Blvd East At Interstate 95, All Lanes Blocked ","{'Blvd East', 'Interstate 95'}","Interstate 95,",None,,
149,2016-10-04 03:37:58+00:00,"update  planned construction in alachua on i-75 north before sr-24, 2 left lanes blocked ",official,fl511_northeast,"UPDATE  Planned construction in Alachua on I-75 north before SR-24, 2 left lanes blocked ",Florida,1,"At Update  Planned Construction At Alachua At Interstate 75 North Before Sr-24, 2 Left Lanes Blocked ",{'Interstate 75 North Before'},Interstate 75,None,,
150,2016-10-04 03:07:37+00:00,"new  planned construction in duval on i-295 e north before baymeadows, left lane blocked ",official,fl511_northeast,"NEW  Planned construction in Duval on I-295 E north before Baymeadows, left lane blocked ",Florida,1,"At New  Planned Construction At Duval At Interstate 295 East North Before Baymeadows, Left Lane Blocked ",{'Interstate 295 East North'},Interstate 295,None,,
151,2016-10-04 03:07:37+00:00,"new  planned construction in duval on i-295 e south at exit 56 baymeadows, left lane blocked ",official,fl511_northeast,"NEW  Planned construction in Duval on I-295 E south at Exit 56 Baymeadows, left lane blocked ",Florida,1,"At New  Planned Construction At Duval At Interstate 295 East South At Exit 56 Baymeadows, Left Lane Blocked ","{'Interstate 295 East South', 'Exit 56'}",Interstate 295,Exit 56,30.21982,-81.51444000000002
152,2016-10-04 02:47:49+00:00,"new  planned construction in alachua on i-75 north before sr-24, left lane blocked ",official,fl511_northeast,"NEW  Planned construction in Alachua on I-75 north before SR-24, left lane blocked ",Florida,1,"At New  Planned Construction At Alachua At Interstate 75 North Before Sr-24, Left Lane Blocked ",{'Interstate 75 North Before'},Interstate 75,None,,
153,2016-10-04 02:47:47+00:00,"update  planned construction in alachua on i-75 south at exit 384 sr-24, right lane blocked ",official,fl511_northeast,"UPDATE  Planned construction in Alachua on I-75 south at Exit 384 SR-24, right lane blocked ",Florida,1,"At Update  Planned Construction At Alachua At Interstate 75 South At Exit 384 Sr-24, Right Lane Blocked ","{'Exit 384', 'Interstate 75 South'}",Interstate 75,Exit 384,,
154,2016-10-04 02:02:36+00:00,"update  planned construction in duval on i-95 north beyond baymeadows, 2 left lanes blocked ",official,fl511_northeast,"UPDATE  Planned construction in Duval on I-95 north beyond Baymeadows, 2 left lanes blocked ",Florida,1,"At Update  Planned Construction At Duval At Interstate 95 North Beyond Baymeadows, 2 Left Lanes Blocked ","{'Interstate', 'North Beyond'}",Interstate 95,None,,
155,2016-10-04 01:57:47+00:00,"new  planned construction in duval on i-95 north beyond emerson, 2 right lanes blocked ",official,fl511_northeast,"NEW  Planned construction in Duval on I-95 north beyond Emerson, 2 right lanes blocked ",Florida,1,"At New  Planned Construction At Duval At Interstate 95 North Beyond Emerson, 2 Right Lanes Blocked ","{'Interstate', 'North Beyond Emerson'}",Interstate 95,None,,
156,2016-10-04 01:57:47+00:00,"update  crash in duval on i-295 e north at dames point, 2 left lanes blocked ",official,fl511_northeast,"UPDATE  Crash in Duval on I-295 E north at Dames Point, 2 left lanes blocked ",Florida,1,"At Update  Crash At Duval At Interstate 295 East North At Dames Point, 2 Left Lanes Blocked ",{'Interstate'},Interstate 295,None,,
157,2016-10-04 01:52:49+00:00,"new  planned construction in duval on i-295 w south ramp to exit 22 commonwealth, off-ramp closed ",official,fl511_northeast,"NEW  Planned construction in Duval on I-295 W south ramp to Exit 22 Commonwealth, off-ramp closed ",Florida,1,"At New  Planned Construction At Duval At Interstate 295 West South Ramp To Exit 22 Commonwealth, Off-Ramp Closed ",{'Interstate 295 West South Ramp To Exit 22'},Interstate 295,Exit 22,30.33213,-81.76245
158,2016-10-04 01:52:48+00:00,"new  planned construction in duval on i-295 w south before commonwealth, right lane blocked ",official,fl511_northeast,"NEW  Planned construction in Duval on I-295 W south before Commonwealth, right lane blocked ",Florida,1,"At New  Planned Construction At Duval At Interstate 295 West South Before Commonwealth, Right Lane Blocked ","{'Interstate 295 West South Before Commonwealth', 'Right Lane'}",Interstate 295,None,,
159,2016-10-04 01:52:48+00:00,"new  planned construction in duval on i-295 w north before commonwealth, left lane blocked ",official,fl511_northeast,"NEW  Planned construction in Duval on I-295 W north before Commonwealth, left lane blocked ",Florida,1,"At New  Planned Construction At Duval At Interstate 295 West North Before Commonwealth, Left Lane Blocked ",{'Interstate 295 West North Before Commonwealth'},Interstate 295,None,,
160,2016-10-04 01:22:37+00:00,"new  crash in duval on i-295 e north at dames point, 2 left lanes blocked ",official,fl511_northeast,"NEW  Crash in Duval on I-295 E north at Dames Point, 2 left lanes blocked ",Florida,1,"At New  Crash At Duval At Interstate 295 East North At Dames Point, 2 Left Lanes Blocked ","{'Interstate', 'New  Crash At Duval'}",Interstate 295,None,,
161,2016-10-04 01:17:37+00:00,"new  planned construction in alachua on i-75 south at exit 384 sr-24, 2 right lanes blocked ",official,fl511_northeast,"NEW  Planned construction in Alachua on I-75 south at Exit 384 SR-24, 2 right lanes blocked ",Florida,1,"At New  Planned Construction At Alachua At Interstate 75 South At Exit 384 Sr-24, 2 Right Lanes Blocked ","{'Exit 384', 'Interstate 75 South'}",Interstate 75,Exit 384,,
162,2016-10-04 01:12:37+00:00,"new  planned construction in duval on i-95 south ramp to exit 344 butler, off-ramp left lane blocked ",official,fl511_northeast,"NEW  Planned construction in Duval on I-95 south ramp to Exit 344 Butler, off-ramp left lane blocked ",Florida,1,"At New  Planned Construction At Duval At Interstate 95 South Ramp To Exit 344 Butler, Off-Ramp Left Lane Blocked ",{'Interstate 95 South Ramp To Exit 344 Butler'},Interstate 95,Exit 344,30.24393,-81.58858000000002
163,2016-10-04 01:12:36+00:00,"update  planned construction in duval on sr-202   butler blvd west at belfort rd, left lane blocked ",official,fl511_northeast,"UPDATE  Planned construction in Duval on SR-202   Butler Blvd west at Belfort Rd, left lane blocked ",Florida,1,"At Update  Planned Construction At Duval At Sr-202   Butler Blvd West At Belfort Rd, Left Lane Blocked ","{'Belfort Rd, Left Lane Blocked', 'Blvd West'}",None,None,,
164,2016-10-04 01:12:36+00:00,"update  planned construction in duval on i-95 north beyond baymeadows, left lane blocked ",official,fl511_northeast,"UPDATE  Planned construction in Duval on I-95 north beyond Baymeadows, left lane blocked ",Florida,1,"At Update  Planned Construction At Duval At Interstate 95 North Beyond Baymeadows, Left Lane Blocked ","{'Interstate', 'North Beyond'}",Interstate 95,None,,
165,2016-10-04 01:07:47+00:00,"new  planned construction in duval on sr-202   butler blvd west at belfort rd, left lane blocked ",official,fl511_northeast,"NEW  Planned construction in Duval on SR-202   Butler Blvd west at Belfort Rd, left lane blocked ",Florida,1,"At New  Planned Construction At Duval At Sr-202   Butler Blvd West At Belfort Rd, Left Lane Blocked ","{'Belfort Rd, Left Lane Blocked', 'Blvd West'}",None,None,,
166,2016-10-04 00:07:47+00:00,"new  planned construction in duval on i-95 north beyond baymeadows, left lane blocked ",official,fl511_northeast,"NEW  Planned construction in Duval on I-95 north beyond Baymeadows, left lane blocked ",Florida,1,"At New  Planned Construction At Duval At Interstate 95 North Beyond Baymeadows, Left Lane Blocked ","{'Interstate', 'North Beyond'}",Interstate 95,None,,
